2025-01-16 00:00:00,5162.9599609375,9.2900390625,5262.009765625
2025-01-16 01:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 02:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 03:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 04:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 05:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 06:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 07:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 08:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 09:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 10:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 11:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 12:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 13:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 14:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 15:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 16:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 17:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 18:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 19:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 20:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 21:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 22:00:00,5162.9599609375,0.0,5262.009765625
2025-01-16 23:00:00,5162.9599609375,0.0,5262.009765625
