date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
1994-05-04,00:00:00,118.96743774414062,,,118.87747730526263,121.28631542296523,118.96743774414062,118.96743774414062,,120.3967464616298
1994-05-05,00:00:00,118.21279907226562,-0.754638671875,-0.634323715954932,117.97791973828625,120.04691834274551,118.21279907226562,118.96743774414062,118.96743774414062,118.96743882066986
1994-05-06,00:00:00,117.63807678222656,-0.5747222900390625,-0.48617602708800334,115.43414139517402,118.21279563453338,117.63807678222656,118.96743774414062,118.21279907226562,118.21279563453338
1994-05-09,00:00:00,115.55408477783203,-2.0839920043945312,-1.7715284552402566,115.46412434178754,118.30275471521965,115.55408477783203,118.96743774414062,117.63807678222656,117.63807543345774
1994-05-10,00:00:00,117.3832015991211,1.8291168212890625,1.5829097039760986,115.55408486380233,117.71803865847652,115.55408477783203,118.96743774414062,115.55408477783203,115.55408486380233
1994-05-11,00:00:00,115.28921508789062,-2.0939865112304688,-1.7838894174838638,114.99435959358972,118.46267493684859,115.28921508789062,118.96743774414062,117.3832015991211,117.38320306991758
1994-05-12,00:00:00,114.85942077636719,-0.4297943115234375,-0.37279663253477757,114.68450236711811,117.1782983730766,114.85942077636719,118.96743774414062,115.28921508789062,115.28921310628638
1994-05-13,00:00:00,113.53006744384766,-1.3293533325195312,-1.1573742262794395,111.41609242907677,114.96437101317503,113.53006744384766,118.96743774414062,114.85942077636719,114.85942606335854
1994-05-16,00:00:00,111.18120574951172,-2.3488616943359375,-2.068933584926913,111.12123720660816,113.56005200171295,111.18120574951172,118.96743774414062,113.53006744384766,113.53006773026117
1994-05-17,00:00:00,110.70643615722656,-0.47476959228515625,-0.427023244697311,106.86828930052211,111.41609187048833,110.70643615722656,118.96743774414062,111.18120574951172,111.18120491161308
1994-05-18,00:00:00,115.6590347290039,4.952598571777344,4.473632016067808,110.7064368411866,116.77849582448073,110.70643615722656,118.96743774414062,110.70643615722656,110.7064368411866
1994-05-19,00:00:00,118.95244598388672,3.2934112548828125,2.8475175005562514,115.65903373106657,119.4821884427909,110.70643615722656,118.96743774414062,115.6590347290039,115.65903373106657
1994-05-20,00:00:00,118.5526351928711,-0.399810791015625,-0.3361097686631731,117.62308467991762,119.01241179998615,110.70643615722656,118.96743774414062,118.95244598388672,118.95244325905514
1994-05-23,00:00:00,117.82798767089844,-0.7246475219726562,-0.6112453939077223,117.47315600948353,119.24729906514885,110.70643615722656,118.96743774414062,118.5526351928711,118.55263550329565
1994-05-24,00:00:00,119.04239654541016,1.2144088745117188,1.0306624924323105,117.76801166560969,119.61712302587549,110.70643615722656,119.04239654541016,117.82798767089844,117.82798783248458
1994-05-25,00:00:00,119.02740478515625,-0.01499176025390625,-0.012593631083512857,117.6830540611864,119.51217082968897,110.70643615722656,119.04239654541016,119.04239654541016,119.04239692049605
1994-05-26,00:00:00,117.85797119140625,-1.16943359375,-0.9824910455376368,117.38320245083668,119.8070250214096,110.70643615722656,119.04239654541016,119.02740478515625,119.02740348940827
1994-05-27,00:00:00,118.36272430419922,0.5047531127929688,0.42827235840776634,116.82346821053903,118.44768227884126,110.70643615722656,119.04239654541016,117.85797119140625,117.85797129284202
1994-05-31,00:00:00,121.71611022949219,3.3533859252929688,2.833143580469266,117.41319185448056,121.87602888693571,110.70643615722656,121.71611022949219,118.36272430419922,118.36272937713339
1994-06-01,00:00:00,128.18296813964844,6.46685791015625,5.313066526660415,121.22634295421118,128.43784968679296,110.70643615722656,128.18296813964844,121.71611022949219,121.71610382560169
1994-06-02,00:00:00,128.24293518066406,0.059967041015625,0.04678237825659348,127.99305609859138,129.7122254033641,110.70643615722656,128.24293518066406,128.18296813964844,128.18296664119202
1994-06-03,00:00:00,126.89859771728516,-1.3443374633789062,-1.0482740912667432,126.66371075972872,129.80718639543,110.70643615722656,128.24293518066406,128.24293518066406,128.24294083249134
1994-06-06,00:00:00,126.1889419555664,-0.70965576171875,-0.5592305781816242,125.98403926915258,127.84314033098998,110.70643615722656,128.24293518066406,126.89859771728516,126.89859766454877
1994-06-07,00:00:00,123.08544158935547,-3.1035003662109375,-2.4594075503887924,122.97049934054505,126.57375925540302,110.70643615722656,128.24293518066406,126.1889419555664,126.18894331287531
1994-06-08,00:00:00,117.65306854248047,-5.432373046875,-4.413497629556218,116.11381244971645,123.14541362627222,110.70643615722656,128.24293518066406,123.08544158935547,123.08543745984456
1994-06-09,00:00:00,115.55408477783203,-2.0989837646484375,-1.7840450662709006,114.694500114629,118.30275471521965,110.70643615722656,128.24293518066406,117.65306854248047,117.6530675685144
1994-06-10,00:00:00,118.77252960205078,3.21844482421875,2.7852280864035572,115.55408573761036,119.3072668834904,110.70643615722656,128.24293518066406,115.55408477783203,115.55408573761036
1994-06-13,00:00:00,118.43269348144531,-0.33983612060546875,-0.28612350157405375,118.27277482634878,120.72658936424735,110.70643615722656,128.24293518066406,118.77252960205078,118.7725330152957
1994-06-14,00:00:00,121.70111846923828,3.2684249877929688,2.7597320399582292,118.43269558507616,122.40577173263404,110.70643615722656,128.24293518066406,118.43269348144531,118.43269558507616
1994-06-15,00:00:00,122.05593872070312,0.35482025146484375,0.2915505263450191,121.70111468168577,123.99500290813779,110.70643615722656,128.24293518066406,121.70111846923828,121.70111468168577
